provinsi,year,sector_code,sector_name,sector_short,gva_sector,gva_yoy,price_basis,gva_pct_gdp
Aceh,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,22904.996450947205,,ADHB,8.895060311060833
Aceh,2025,P,Jasa Pendidikan,Pendidikan,6713.005726102182,,ADHB,2.6069679133133548
Aceh,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,7538.3395207229805,,ADHB,2.9274828671414794
Aceh,2025,RSTU,Jasa Lainnya,Jasa Lainnya,3459.3987702388913,,ADHB,1.3434431551729011
Aceh,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHB,
Aceh,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHB,
Aceh,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHB,
Aceh,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHB,
Aceh,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHB,
Aceh,2026,F,Konstruksi,Konstruksi,,,ADHB,
Aceh,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHB,
Aceh,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHB,
Aceh,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHB,
Aceh,2026,J,Informasi dan Komunikasi,Infokom,,,ADHB,
Aceh,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHB,
Aceh,2026,L,Real Estate,Real Estate,,,ADHB,
Aceh,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHB,
Aceh,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHB,
Aceh,2026,P,Jasa Pendidikan,Pendidikan,,,ADHB,
Aceh,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHB,
Aceh,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHB,
Bali,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,34280.05831359424,,ADHB,15.28819255989612
Bali,2020,B,Pertambangan dan Penggalian,Pertambangan,2122.821421612096,,ADHB,0.9467341731740291
Bali,2020,C,Industri Pengolahan,Industri Pengolahan,14182.146411984144,,ADHB,6.324942136200236
Bali,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,490.0583463546344,,ADHB,0.21855582321698722
Bali,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,423.2550775220084,,ADHB,0.18876295564946963
Bali,2020,F,Konstruksi,Konstruksi,23080.396160756733,,ADHB,10.293376330821623
Bali,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,20203.358834777307,,ADHB,9.010277561291838
Bali,2020,H,Transportasi dan Pergudangan,Transportasi,15344.272461516715,,ADHB,6.843226167738176
Bali,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,40638.59025290595,,ADHB,18.123965468949102
Bali,2020,J,Informasi dan Komunikasi,Infokom,14221.871757951832,,ADHB,6.342658813724721
Bali,2020,K,Jasa Keuangan dan Asuransi,Keuangan,9524.602326642682,,ADHB,4.2477744084934255
Bali,2020,L,Real Estate,Real Estate,9916.372483976176,,ADHB,4.422495745013441
Bali,2020,MN,Jasa Perusahaan,Jasa Perusahaan,2562.963462614978,,ADHB,1.143028363078872
Bali,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,13125.878086567353,,ADHB,5.853868446471795
Bali,2020,P,Jasa Pendidikan,Pendidikan,13157.76662238295,,ADHB,5.868090069770745
Bali,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,5721.665245974267,,ADHB,2.551743618505776
Bali,2020,RSTU,Jasa Lainnya,Jasa Lainnya,3877.945812024991,,ADHB,1.7294831230660352
Bali,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,35226.99051739769,,ADHB,15.978392046987693
Bali,2021,B,Pertambangan dan Penggalian,Pertambangan,2137.5796156830743,,ADHB,0.9695714742979575
Bali,2021,C,Industri Pengolahan,Industri Pengolahan,14465.527621540428,,ADHB,6.561328915944449
Bali,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,465.1547673896795,,ADHB,0.21098666467710275
Bali,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,412.4931751420015,,ADHB,0.18710021981215078
Bali,2021,F,Konstruksi,Konstruksi,23646.171304481402,,ADHB,10.725520118632756
Bali,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,20256.874378830762,,ADHB,9.188189956552915
Bali,2021,H,Transportasi dan Pergudangan,Transportasi,12251.716592507315,,ADHB,5.557180107877338
Bali,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,36196.78989263318,,ADHB,16.418277328041817
Bali,2021,J,Informasi dan Komunikasi,Infokom,14800.354286362031,,ADHB,6.713200865257369
Bali,2021,K,Jasa Keuangan dan Asuransi,Keuangan,9676.52163436737,,ADHB,4.38911340577673
Bali,2021,L,Real Estate,Real Estate,10079.769573308018,,ADHB,4.572020136266559
Bali,2021,MN,Jasa Perusahaan,Jasa Perusahaan,2523.9160670913025,,ADHB,1.1448074280929312
Bali,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,13610.984748892446,,ADHB,6.173722116737885
Bali,2021,P,Jasa Pendidikan,Pendidikan,13424.085653292208,,ADHB,6.0889477156645615
Bali,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,6175.158222675331,,ADHB,2.80095170166058
Bali,2021,RSTU,Jasa Lainnya,Jasa Lainnya,3846.677337259284,,ADHB,1.7447905049577317
Bali,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,36490.661086751716,,ADHB,14.871815984867343
Bali,2022,B,Pertambangan dan Penggalian,Pertambangan,2300.954714849124,,ADHB,0.9377570613861186
Bali,2022,C,Industri Pengolahan,Industri Pengolahan,15859.317150476792,,ADHB,6.463485157115217
Bali,2022,D,Pengadaan Listrik dan Gas,Listrik & Gas,549.6462161188668,,ADHB,0.22400902421211957
Bali,2022,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,419.3959110493257,,ADHB,0.17092534440807464
Bali,2022,F,Konstruksi,Konstruksi,25556.616067074676,,ADHB,10.415631836372183
Bali,2022,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,22477.48538310516,,ADHB,9.160728155222413
Bali,2022,H,Transportasi dan Pergudangan,Transportasi,18613.401715462023,,ADHB,7.585915873288076
Bali,2022,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,43623.880889586144,,ADHB,17.778968914631065
Bali,2022,J,Informasi dan Komunikasi,Infokom,14992.084484603867,,ADHB,6.110043365741078
Bali,2022,K,Jasa Keuangan dan Asuransi,Keuangan,11475.027654645379,,ADHB,4.676662319036684
Bali,2022,L,Real Estate,Real Estate,10670.791797768174,,ADHB,4.34889495841048
Bali,2022,MN,Jasa Perusahaan,Jasa Perusahaan,2855.5200969339467,,ADHB,1.1637708980315016
Bali,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,13568.04290153162,,ADHB,5.529673382092343
Bali,2022,P,Jasa Pendidikan,Pendidikan,13584.874895108309,,ADHB,5.536533282781341
Bali,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,6420.212511440781,,ADHB,2.6165658886502148
Bali,2022,RSTU,Jasa Lainnya,Jasa Lainnya,4389.48456343643,,ADHB,1.788940094580603
Bali,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,38244.32367848772,,ADHB,13.938348542172285
Bali,2023,B,Pertambangan dan Penggalian,Pertambangan,2424.8120873423104,,ADHB,0.8837357487814745
Bali,2023,C,Industri Pengolahan,Industri Pengolahan,16815.00296442085,,ADHB,6.128317865576274
Bali,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,636.2526817218721,,ADHB,0.2318856966405096
Bali,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,444.52027834313105,,ADHB,0.16200779560641454
Bali,2023,F,Konstruksi,Konstruksi,26219.027999748923,,ADHB,9.55566514313963
Bali,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,24480.535616276033,,ADHB,8.922062285302005
Bali,2023,H,Transportasi dan Pergudangan,Transportasi,27244.11295059519,,ADHB,9.929262842247791
Bali,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,54067.66113113481,,ADHB,19.705248602153283
Bali,2023,J,Informasi dan Komunikasi,Infokom,15479.240792155379,,ADHB,5.641492189614377
Bali,2023,K,Jasa Keuangan dan Asuransi,Keuangan,13264.053078945828,,ADHB,4.83415516641007
Bali,2023,L,Real Estate,Real Estate,11042.492958132201,,ADHB,4.02449568513368
Bali,2023,MN,Jasa Perusahaan,Jasa Perusahaan,3147.210118137976,,ADHB,1.1470175791534074
Bali,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,13822.31352075037,,ADHB,5.0376161736066924
Bali,2023,P,Jasa Pendidikan,Pendidikan,13639.37600214564,,ADHB,4.9709436154203095
Bali,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,6740.834114814223,,ADHB,2.456733086643547
Bali,2023,RSTU,Jasa Lainnya,Jasa Lainnya,4871.541043020222,,ADHB,1.7754592175807655
Bali,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,40600.295784036556,,ADHB,13.604193688007232
Bali,2024,B,Pertambangan dan Penggalian,Pertambangan,2537.2151905329374,,ADHB,0.8501604782331597
Bali,2024,C,Industri Pengolahan,Industri Pengolahan,18336.586661286085,,ADHB,6.14415416685579
Bali,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,712.423078149372,,ADHB,0.2387160328709009
Bali,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,456.26686495199255,,ADHB,0.15288417693418144
Bali,2024,F,Konstruksi,Konstruksi,26959.717687682638,,ADHB,9.033560325475161
Bali,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,25809.303948882894,,ADHB,8.648084037144036
Bali,2024,H,Transportasi dan Pergudangan,Transportasi,30163.94683450746,,ADHB,10.10722131962246
Bali,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,63159.382703202326,,ADHB,21.163207284986722
Bali,2024,J,Informasi dan Komunikasi,Infokom,16062.122541035124,,ADHB,5.382035324350137
Bali,2024,K,Jasa Keuangan dan Asuransi,Keuangan,15440.044662562104,,ADHB,5.173591819583874
Bali,2024,L,Real Estate,Real Estate,11435.508953671615,,ADHB,3.83176712687541
Bali,2024,MN,Jasa Perusahaan,Jasa Perusahaan,3431.71820766533,,ADHB,1.1498871690017671
Bali,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,14869.919607580849,,ADHB,4.9825564705901755
Bali,2024,P,Jasa Pendidikan,Pendidikan,14213.433707924605,,ADHB,4.762583656109333
Bali,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,7014.010848012644,,ADHB,2.3502282499051548
Bali,2024,RSTU,Jasa Lainnya,Jasa Lainnya,5256.021225437655,,ADHB,1.761167730389917
Bali,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,43091.79867581715,,ADHB,13.293827215723693
Bali,2025,B,Pertambangan dan Penggalian,Pertambangan,2639.407971999476,,ADHB,0.8142578079771777
Bali,2025,C,Industri Pengolahan,Industri Pengolahan,19830.338187353154,,ADHB,6.117662701324714
Bali,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,755.1801798332222,,ADHB,0.23297321383514122
Bali,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,480.77456131459604,,ADHB,0.1483190338819246
Bali,2025,F,Konstruksi,Konstruksi,28612.901233377946,,ADHB,8.827084893779519
Bali,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,28358.404107529743,,ADHB,8.748572487198937
Bali,2025,H,Transportasi dan Pergudangan,Transportasi,32560.236593532503,,ADHB,10.044838523308561
Bali,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,71400.73107966412,,ADHB,22.027137673927886
Bali,2025,J,Informasi dan Komunikasi,Infokom,16866.701060244035,,ADHB,5.203380143887575
Bali,2025,K,Jasa Keuangan dan Asuransi,Keuangan,16089.000947812034,,ADHB,4.963459527018039
Bali,2025,L,Real Estate,Real Estate,12098.226532812616,,ADHB,3.7323049416860994
Bali,2025,MN,Jasa Perusahaan,Jasa Perusahaan,3804.680601338153,,ADHB,1.1737446121874142
Bali,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,16570.422728595953,,ADHB,5.111978228216256
Bali,2025,P,Jasa Pendidikan,Pendidikan,15475.330907023119,,ADHB,4.7741422151302855
Bali,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,7605.186006909484,,ADHB,2.3462011757711134
Bali,2025,RSTU,Jasa Lainnya,Jasa Lainnya,5731.7168378920205,,ADHB,1.7682356186991026
Bali,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHB,
Bali,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHB,
Bali,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHB,
Bali,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHB,
Bali,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHB,
Bali,2026,F,Konstruksi,Konstruksi,,,ADHB,
Bali,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHB,
Bali,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHB,
Bali,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHB,
Bali,2026,J,Informasi dan Komunikasi,Infokom,,,ADHB,
Bali,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHB,
Bali,2026,L,Real Estate,Real Estate,,,ADHB,
Bali,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHB,
Bali,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHB,
Bali,2026,P,Jasa Pendidikan,Pendidikan,,,ADHB,
Bali,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHB,
Bali,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHB,
Banten,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,39514.56003353838,,ADHB,6.313285142564622
Banten,2020,B,Pertambangan dan Penggalian,Pertambangan,4248.966671153867,,ADHB,0.6788621240747721
Banten,2020,C,Industri Pengolahan,Industri Pengolahan,191899.15319878262,,ADHB,30.65994083528506
Banten,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,10430.309974628395,,ADHB,1.666462208848449
Banten,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,547.9817465102583,,ADHB,0.08755165224422304
Banten,2020,F,Konstruksi,Konstruksi,69985.13526035778,,ADHB,11.181602788050263
Banten,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,82970.13468972918,,ADHB,13.256230568394543
Banten,2020,H,Transportasi dan Pergudangan,Transportasi,39851.852550194075,,ADHB,6.367174742557466
Banten,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,14986.619838694807,,ADHB,2.3944288961990434
Banten,2020,J,Informasi dan Komunikasi,Infokom,25139.14087430258,,ADHB,4.016508457739787
